id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
86,1407.1745771056217,8.526905255796613,103.67683936698234,True
87,1250.9093421693847,14.2061452061068,109.06772246233437,True
88,2046.0468024405984,37.61426023304396,222.95671826114852,True
89,1616.583078139535,17.731885996646287,138.82859456810178,True
90,2278.5735116794694,2.783941771546387,82.75697220096363,True
91,579.9257594034106,3.3494041604905367,44.49811530697047,True
92,1955.2317139082659,13.213772876020974,144.38222721110213,True
93,1703.566907712852,37.186853713322314,198.0756190870365,True
94,1679.374073090439,10.29392656192421,122.26841187516293,True
95,1712.6009615562384,5.617296332457456,104.34920146628176,True
96,1395.4798486131185,19.42183420989021,129.59814932237478,True
97,126.36489068485399,18.068183780365555,22.178478205377466,True
98,890.5463024321547,35.734990959877386,128.60337675543227,True
99,593.8037470137998,23.360148442984087,77.12318662570773,True
100,1902.7990716292618,34.62822257123412,203.74949639265574,True
101,1132.1646368187608,0.6963632097298451,21.678276604507868,True
102,2279.983171219023,22.30218571736301,187.93168588606804,True
103,1467.9954071132845,19.55734649647846,134.4330538786869,True
104,2264.250302072732,10.481599993540197,148.7098532354011,True
105,1079.149811406535,12.843109178787154,95.67344284354313,True
106,1176.4121099306865,26.374047416243158,130.5849372270167,True
107,1084.0394505064883,21.784662026369066,113.81342575692088,True
108,322.3757817017369,11.954022344951163,37.91783897572035,True
109,1024.6454943500069,18.564159132268784,103.12468470156374,True
110,1422.3425351410274,39.67224018604172,184.4418889002038,True
111,2358.065196535746,5.516850576269328,123.58637469928102,True
112,416.37964134882776,36.998594013408436,81.02831858612535,True
113,455.2178188492208,7.250113935465618,44.14078446387463,True
114,1180.6093521952762,32.770663410510366,146.28303206597278,True
115,1390.0812335974388,24.710188996877402,141.7631339333583,True
116,1770.89654636305,31.43169126382945,185.27634233565703,True
117,805.1228186214158,31.27204554876666,110.93839262267632,True
118,1231.650983015238,23.427500368750906,127.854577112775,True
119,499.81125997585127,38.03203776242555,92.95814340344361,True
120,735.1035799787074,25.79740514500223,93.95433076086812,True
121,2469.5060060364362,29.73370692023427,222.0323637272479,True
122,1631.9130522478567,30.88444486226517,174.3926052377089,True
123,1837.714477492904,20.175640684602737,157.77242640067436,True
124,1632.5166498187305,22.39543553151765,151.57679830445053,True
125,636.7005537974659,26.255046824009156,85.89003554814515,True
126,1941.6675905277827,33.22774206745269,201.87885929654962,True
127,141.5140354421312,13.189406487186078,20.662454889588776,True
128,1216.7798813059221,11.898868303169154,102.02032111535658,True
129,366.0173861600919,31.581803974056324,66.19415968539055,True
130,173.40837511034556,23.782685152895397,32.85390267274856,True
131,451.1579360097772,11.179663411729528,48.34390508609596,True
132,1108.438724468481,31.20599229939039,136.6704531443509,True
133,1100.4204871596544,35.62218645417798,146.8885151167651,True
134,1790.4234098688041,36.144632930670944,200.9267544493842,True
135,2104.5428562495094,30.858320332379606,204.58800248454656,True
136,133.76384285301268,24.59032996385272,28.266328710249194,True
137,203.03644988186824,4.122990319391027,20.77834408621724,True
138,2125.974184362494,8.198514242727525,133.41152010323717,True
139,971.261247578305,33.839176060148105,131.42719021919186,True
140,1882.0886972196136,12.553966162564189,138.8696469616485,True
141,2190.6939950131587,1.2722298381509256,42.16228926794342,True
142,1763.7400960006462,25.950511526836944,169.15754375035473,True
143,1299.9658654812354,25.698048448306167,137.9215785579882,True
144,2288.0633610551286,12.27019679196706,156.4194554637811,True
145,735.5916053086435,34.30368950125493,110.72716826212331,True
146,2495.136827484181,2.608517006181519,80.70881508488905,True
147,1547.516648273717,30.504969040162973,167.5447443034268,True
148,1197.5900103665126,24.098863995545837,126.95811415158892,True
149,2438.368056005022,1.4034243821196353,46.867768603215985,True
150,1415.2482917862567,29.610437037553538,155.8584744220203,True
151,791.1073266623856,27.387537639325497,101.86114786549872,True
152,2189.4097896493795,9.64454388501181,142.28880645880787,True
153,2470.4113061469106,31.731547450157226,228.88044624480256,True
154,1695.7794329744245,29.254895829553465,174.0557909533202,True
155,161.48584013572838,28.1704065739881,35.485027868063106,True
156,2068.6860407291406,30.87259665670009,202.4537662646308,True
157,1419.8604676995851,6.856912785041141,98.59779102822297,True
158,308.5340626009338,34.0458826275709,62.65129261036126,True
159,2282.7845305274604,29.55660402237895,210.92025930857022,True
160,477.81098947042625,34.790100807616426,84.49146833180906,True
161,190.4691030095477,4.350970065160343,19.907192491024755,True
162,393.07420536050097,21.121744560009578,54.71461727095158,True
163,2089.965848004306,31.961491494019082,207.20803727953472,True
164,286.35987036165886,3.760423570647958,26.956834555124104,True
165,324.5299023504679,17.14370100371431,43.24789270735084,True
166,724.3895489168789,23.474300319360225,88.86162273390306,True
167,364.5152696097222,31.76334640004972,66.28617702293155,True
168,1036.8134030833673,31.746666846536655,132.10274061656796,True
169,1556.7085983227767,22.644206075400664,147.5094958252276,True
170,815.3126701142814,6.433224846057318,66.53904651008432,True
171,916.4175667537183,22.275609912164718,102.27851446674727,True
172,265.70651418873155,12.715018592772033,33.22878314049227,True
173,590.4964467392194,10.143898271504671,57.986940135465,True
174,2498.2408628112744,23.65414911133924,203.49966588357518,True
175,1564.288078806988,18.273646798697666,137.1309638603574,True
176,783.7431742003786,37.84667779893913,123.20765084358152,True
177,1130.2216672750392,21.241271208973448,115.96840082072606,True
178,1125.1756775388967,17.597185966739556,108.11385897522895,True
179,146.28884492436805,20.750863211811968,26.726304937394705,True
180,62.77369424451185,38.23735410465084,27.4006126891,True
181,2298.552619252709,15.209107098805905,166.81240293941104,True
182,670.50764699033,14.724592994423757,70.46915170991382,True
183,980.1305825060905,0.9054972718348622,26.634106584107926,True
184,462.9065174984192,21.31730290427584,61.83561616781154,True
185,55.50635924793538,32.56396277396681,21.60858397969228,True
186,1536.9715459112915,17.182315924156388,132.866683031348,True
187,775.6127702921738,26.36343251135692,98.54527547835687,True
188,2011.0112975429458,21.463140558106133,171.00080110132885,True
189,1260.602173286839,31.47803548290145,149.25973218565096,True
190,1872.039033398026,19.381504494103975,157.52528452382913,True
191,2499.617652267985,27.814412980443414,217.24337064339912,True
192,2006.8755838579943,19.712905610795097,165.78414788212442,True
193,618.5382974843583,39.22618556218597,108.8856158799214,True
194,2045.2219454971635,18.99508078393439,165.76681927455627,True
195,1936.1878337968442,23.57493681874115,172.80343509675035,True
196,320.19175358001513,5.621679838715668,31.83247577214167,True
197,1983.5339716839144,15.071910888101451,151.28573861991237,True
198,314.6855542395138,12.355566663699781,37.578168392831195,True
199,520.1753114399187,36.32300571839616,92.10665331011322,True
200,2349.9120555781933,33.404144309025426,227.63965716232335,True
201,1545.5871659226384,0.7993263515531308,25.961531738567302,True
202,1849.7714530176597,25.575554319807967,173.36968787070487,True
203,1424.8008848654467,39.661588517020675,184.6056823744105,True
204,764.3678544293831,26.269807072629252,97.39092519898016,True
205,533.3038144793078,33.501064012377086,88.37263959270098,True
206,184.70568404377778,33.08041343614872,44.1490843211391,True
207,1961.4757902434299,4.053097458341475,98.36318624120966,True
208,1611.0699192811685,39.030063533268525,197.03748875496797,True
209,800.5828799286656,35.718905958005664,120.08431538105998,True
210,2447.7384281707295,9.410914314587092,151.22189328551895,True
211,1697.377339381277,7.080291902455586,111.39135985036899,True
212,1406.5130966629526,30.561068293694213,157.7247151629799,True
213,461.4831091178925,0.8329896701409077,19.351356455335,True
214,2175.591956349325,20.97047238555623,178.4140333209491,True
215,240.64538023921557,25.86080034364707,43.484412706916736,True
216,1714.6779208158505,3.4874799562726224,85.65196703330312,True
217,2272.130325863222,17.02520592132532,171.3154076572327,True
218,506.12878739714023,12.859514205177476,54.84405898854282,True
219,1933.6848578171189,3.2995229064278466,87.48986558761224,True
220,1290.7529457611167,13.628573817359715,110.18313137589816,True
221,1321.6800356649517,34.17617497222213,161.0074261547826,True
222,1896.6773282118543,8.85259175289148,127.05007058838669,True
223,1877.7096996553994,35.25516880551278,204.06260579484203,True
224,264.59329484565427,17.827731159137574,37.77615877221908,True
225,1664.039248229726,16.632715248880203,138.7345699033593,True
226,136.3823066403007,10.207732290013263,18.301110351182736,True
227,2137.355056707146,25.968150087491846,191.3433564494592,True
228,891.8297866820185,18.39777737092458,93.21950346455655,True
229,632.2258003353128,15.71827237409735,68.8890305425218,True
230,1051.7695175565204,17.159953470988142,102.28458160566704,True
231,1465.1464480177565,4.368619393203134,87.28943883337472,True
232,1510.8967715642543,1.0948717700377464,34.59351384763748,True
233,1073.7818757539299,29.130069304163403,129.04192415126576,True
234,671.7372648949391,24.26708401336627,85.64476944148466,True
235,1788.322023148537,27.364154067037084,174.64624708446766,True
236,2238.771583412163,27.343140652582004,201.33966118925485,True
237,1020.5537429825672,30.904692833630286,128.80189424676482,True
238,581.9303274252962,29.661973198378412,86.5721260822585,True
239,125.14903173246505,36.702446693916976,38.42048123454403,True
240,858.2996962763799,34.08118073463909,121.86545659984029,True
241,565.6817299382795,10.988695376800592,57.23106047368732,True
242,1382.2923306812042,15.016894639651161,118.70545597985685,True
243,1181.6676749892058,11.992717816341187,100.1618013166349,True
244,638.2094956127701,28.63533040198659,90.24461158762537,True
245,1055.6260189312559,12.21058120699061,92.95114024601448,True
246,58.9903078023047,7.02290190820059,8.438222186366474,True
247,233.36415821122688,29.828361759369564,47.16869078900683,True
248,101.72860508436186,32.821854501400566,30.517178982876437,True
249,597.6432779061194,10.560549359967606,59.08300317507531,True
250,793.9490142126436,1.6542974171948825,39.24667962654996,True
251,1783.1686819733252,4.106321299891054,94.4937174395755,True
252,964.575065193777,8.456881023754967,79.78755003367168,True
253,1280.2359191610453,7.6902846793374735,94.85611644047385,True
254,1790.7278705932065,5.586684731877752,106.88815057420597,True
255,1350.9146910179343,14.839748253632788,116.45114081110205,True
256,412.57277172071565,38.101783169654546,82.46190304257576,True
257,390.3862762801543,2.3867333438829865,30.423338592730783,True
258,1963.296192248797,22.701032728722872,171.86845989659966,True
259,1117.7028054066557,13.544265329946287,99.49016190078638,True
260,2392.7602914684485,27.957459133571785,211.89690404226755,True
261,757.4847296794603,27.758153360777232,99.61387781704569,True
262,2261.311360447626,19.907417137047485,179.6393597731942,True
263,102.45036970135851,8.060335830666588,13.58202757475429,True
264,1733.7516686032363,35.778943404071626,195.8549816752125,True
265,253.01304412590864,15.709827289712676,34.57593631256074,True
266,1280.6899575693697,25.62483697978677,136.3861433052765,True
267,1969.814743453962,18.54194844449704,160.4903394687168,True
268,2393.4127067315458,3.721906364696359,102.21082994543356,True
269,2121.6387056347403,37.994693196104656,229.20506970546236,True
270,172.50532482868505,26.099507841518573,34.95971831048202,True
271,871.318855831868,18.140776458851825,91.23835642815523,True
272,1373.4206180146014,33.71595885965529,163.71897885961636,True
273,2406.7076393692373,10.350667610659196,153.85989163856414,True
274,2071.8598882153306,20.641573145684156,171.93771303449915,True
275,1468.3200298022466,4.986009683506875,91.59708763130602,True
276,2058.4213459404073,10.905033881384966,141.60543511035712,True
277,761.9481219464026,29.578060466948944,103.56678780861769,True
278,1221.9368909281459,32.88612743941503,149.84876735259382,True
279,522.0726418652227,19.14800300919078,64.35443376773605,True
280,2031.5187834860672,0.6007750271129598,20.32998858929026,True
281,832.1166416914664,6.483163049266221,67.63178155731492,True
282,1241.3619169654341,9.137305394282723,96.88887344904921,True
283,2442.296177520671,20.533940942994402,190.66030329298962,True
284,353.620361891383,37.831137733261436,74.3990016142398,True
285,1720.7341563231844,26.87142861690103,169.01091523624464,True
286,1081.213539470792,6.537427842043272,81.31086391461906,True
287,1462.7425123967282,26.415912147285066,150.92391698292485,True
288,1723.3943194005028,30.207261720869756,178.58141895653418,True
289,1660.2133655935716,15.515209332714827,135.6589073910642,True
290,967.5255796903195,6.618301852776064,75.5577981945126,True
291,569.348559939211,8.515351435197058,54.21715894100359,True
292,939.8805045404497,29.290516425301117,118.48603803207816,True
293,2164.263021774606,13.856223040478683,156.24175593462425,True
294,1179.8461145252652,8.826403897258793,92.7859795946155,True
295,2131.555544375333,4.93625916210677,112.08045813852713,True
296,1082.769307814514,17.582972030186696,105.22563215289112,True
297,1454.3364159164164,20.58750362535785,136.03759220794782,True
298,2198.795513601807,13.182393218792754,155.62187415533273,True
299,202.39891508570417,15.884299174093702,29.343719407670637,True
300,1986.7360221219224,20.67848468275085,167.4347435381159,True
301,57.39736934273761,26.422106502020924,17.884403058339135,True
302,2384.868026500461,1.5208221591511684,50.30175212969595,True
303,916.8752672952517,9.79739857783765,79.61487222625408,True
304,1915.0711173835327,18.864023299273736,158.4535455806203,True
305,2335.0889791368186,17.32183259096509,175.2719923881766,True
306,1485.7147905928143,19.53122183315669,135.46049076262344,True
307,347.7787681597109,27.014503347370237,57.57297521158801,True
308,1958.6725080664116,9.882462706395629,133.59177791105,True
309,2353.9193038103167,25.013376519013743,200.31171050932483,True
310,512.6691018675108,35.58003137203964,89.87955332711978,True
311,2356.9270853169473,1.3890267096960702,46.20522758530175,True
312,2240.310820680254,15.759548549582666,165.83746036091557,True
313,951.2110957462256,25.439629927748737,111.29291889706093,True
314,213.3878237620325,13.536563727682813,28.635902468545485,True
315,1316.6868961830623,5.897101593584123,90.1404410585395,True
316,1347.5018843436715,2.748555651503677,67.46775145109609,True
317,439.0361377485662,37.1709366699002,84.1096532723012,True
318,1258.0091002419529,24.66836526024914,132.54394638823993,True
319,1087.4408768654519,11.22136289327036,92.90668560812695,True
320,2049.3276785804464,17.75517311442236,162.40233827000776,True
321,1852.6860077821866,13.880747172311514,141.3118911116624,True
322,1377.5952700910464,30.23672081009346,154.7820809243815,True
323,2128.0877949387796,17.77323442819728,166.471984361687,True
324,603.8581291743116,25.345266102415884,81.28651414212742,True
325,2083.303335776799,24.896024484437067,185.0513785027889,True
326,2299.260909723661,14.56012249892945,164.72977084415956,True
327,1831.7121372464803,7.559850551755065,118.9757766411305,True
328,1484.3018611111395,9.385138345156161,110.04844014151963,True
329,1969.0407430770674,31.512264173464793,198.2765613852662,True
330,1321.41533572513,19.784796195258846,125.70062013200129,True
331,1660.0480790958497,32.36792998842924,180.56078536448075,True
332,1894.1924558001126,9.00263065073363,127.5274985524309,True
333,1914.0543585130715,30.670109927376473,192.23365650991354,True
334,742.7147825920645,3.1116772585860626,51.29514564017564,True
335,2371.552957573765,7.526458511755979,138.63089490737974,True
336,466.5011857817412,0.9289630400200468,21.02385857339838,True
337,191.31834570819746,31.346400284165917,43.13698830673389,True
338,1867.94150360746,30.539774358890572,188.91712368925167,True
339,1764.4441602124766,16.613113510140728,144.19780413460109,True
340,2300.537088332265,10.24700436560226,149.22812440506488,True
341,1032.44134229731,1.9263190886596488,48.48456394726734,True
342,2403.1590752701736,6.5328879895472065,133.13901671711338,True
343,192.38401293196242,7.412822246744527,22.229868894372597,True
344,2179.171538070428,14.194327232568135,158.0151475406827,True
345,2034.360574971195,38.713113725289695,225.90136346601102,True
346,627.1048024127284,14.472529792428919,66.71118559021515,True
347,1237.804558240933,26.249816617763248,134.78897619567198,True
348,621.4662642047851,5.551333116126106,52.901096042340605,True
349,962.5498147875854,15.373334871997033,92.81079928902416,True
350,94.47172768980293,22.814952310457368,21.299524325370314,True
351,179.2838336335991,15.258192916514203,26.308365088678258,True
352,76.32120900270745,10.884064233784127,11.970783531042677,True
353,1819.981932531681,36.35980778953593,203.64095720935282,True
354,269.79519073329374,32.001437567262165,54.73130996592925,True
355,177.89259614302182,6.372270679931866,20.198391800362167,True
356,1615.6408271628723,13.393569823643167,127.76635750954362,True
357,2349.1840809802475,1.7388370831748667,56.61493674796741,True
358,2418.8745363404682,37.012995036157214,244.40704398067749,True
359,344.1700681579836,12.184452739517317,40.12724375118746,True
360,2108.728761288493,1.1680795173063447,38.736711533970634,True
361,305.76243705180514,26.5466177812736,52.12231913701226,True
362,1031.9095286847762,12.855275475162891,92.70939096922619,True
363,1136.6994273603627,26.166582309572043,127.15774887922426,True
364,2328.766992257218,36.35402290637006,236.58221295166828,True
365,1907.9268407249758,31.86259741218766,195.47702845314615,True
366,90.12531581955788,4.72346241541388,10.822430799619962,True
367,1118.170341059095,24.83438430116768,122.81503793956948,True
368,1255.298559934653,18.93621363460661,119.52539107847896,True
369,969.5368783691828,7.282808783898754,77.37371247637333,True
370,892.7991862532393,28.97861464406911,113.84554913438178,True
371,1325.537245363767,21.332290258806157,129.48019236762036,True
372,1368.3409979956518,34.5293329341486,165.55183432996796,True
373,2003.9567838611047,27.317092516540843,187.66257772211802,True
374,1184.457515242612,10.573754490720903,97.19696203446449,True
375,851.0224292137266,22.720152325516356,97.97441732013984,True
376,313.50118340201607,11.888009079135648,37.03870878725305,True
377,1048.2852034047473,9.52789680228384,87.01073005912026,True
378,1897.6279394863932,4.371549961521046,100.26428673162293,True
379,2249.5862010479746,14.684759920118607,162.85404657195377,True
380,2050.8113365596173,29.689311413308694,197.67904240000067,True
381,2236.846786730197,13.004608177564053,156.73098591564926,True
382,1149.59977663517,21.41122684772361,117.68896837824856,True
383,1106.8377222323422,17.22405286024808,106.13535592248225,True
384,933.9057915608946,39.27620082063564,141.16342144090362,True
385,1573.781596934718,32.3483032248016,174.5185455743327,True
386,2267.9408042624445,4.506489460868591,110.83137127744341,True
387,887.8976767174731,25.054358381271193,105.43066447598527,True
388,131.5266316476508,29.649714326459772,32.49032111710459,True
389,1541.1812606798137,36.477741616819856,184.10868085437244,True
390,957.8454108929604,5.256441529920869,70.90376724347948,True
391,2199.8973158591534,16.49273294681077,166.17245842639062,True
392,1874.2775217285273,26.630343864978748,177.85773371279075,True
393,517.551551920548,22.048684646969154,68.05859531903984,True
394,593.9983853741016,15.489454202040985,65.46955077427752,True
395,157.69398570933956,1.974029193859065,14.460715109967744,True
396,1849.124358539162,30.945982943694666,188.92747872857367,True
397,505.68538096265115,36.679262818622284,91.11271258415314,True
398,1409.2506732675695,30.463392646715107,157.66492390189424,True
399,1231.034660172783,3.6702060792381,73.94513304791202,True
400,1028.1680956106359,37.94349448994808,146.4847561216695,True
401,2224.183890466012,33.00380873867057,218.7814599046315,True
402,677.6282470925441,33.7894646225745,103.94160261536594,True
403,2339.430383240804,32.02753374290211,222.3589099570528,True
404,998.3914265762248,16.094664981640165,96.60263723142481,True
405,1327.4280362736804,9.11876901956501,101.36563902516019,True
406,103.41338855485405,15.52118135321034,17.666986956129954,True
407,1480.7378141119957,36.88821131262194,180.78158496591962,True
408,1533.7786136529373,22.915964016736417,146.74557739868152,True
409,712.6653219053683,17.008841821187143,77.2174378886595,True
410,1964.8952453487777,23.68180291588976,174.7579017130424,True
411,1653.6255699553305,30.917657393731382,175.95841866352418,True
412,424.44023986334713,27.146556531703077,66.20795370923963,True
413,1405.0481002504039,9.677972883736473,106.89755422880017,True
414,2201.161794636027,3.2787960503981615,91.57866647595755,True
415,2248.330722634714,4.074327027363292,104.89225660206803,True
416,369.28587841497097,35.98934679596756,73.44659563704813,True
417,252.01437287898943,9.074921191416978,28.986495134355394,True
418,194.6683731037795,16.529231005099657,29.019300383154008,True
419,2472.3545565299287,39.7273347938901,257.60478425311686,True
420,2013.9138897598086,30.15821137440515,196.88036285176366,True
421,1397.2450872671473,33.550377104700146,165.0614493363328,True
422,887.3639047380863,0.9353717142687643,26.679822000316033,True
423,315.38644645238014,37.893207605374144,69.34500623578982,True
424,1655.6568066633797,6.638603757926625,107.674553064044,True
425,82.74256353670731,5.3569236182560935,10.343178428920304,True
426,2410.399098398327,37.46479059632128,245.5176416492921,True
427,101.34604777031359,39.150988572983415,36.4012140817036,True
428,1696.040587496764,10.897360910702893,124.90506516418455,True
429,1169.4642641794317,32.56991554605389,144.89112260560782,True
430,847.8465589588453,20.852524025784444,94.29139905311943,True
431,1537.7463495362872,2.873397522832732,73.34563719811659,True
432,853.5487386025657,30.370658611002064,113.38208942255693,True
433,2396.6758694557325,29.597295030257033,217.51642377115803,True
434,1916.8510673861915,8.572185260800056,126.77086654843298,True
435,857.6456358210974,25.503317193252805,103.83477216872059,True
436,1812.0501799294834,16.826320557025188,147.33559382442505,True
437,2223.7775368584917,23.869088188400944,189.73745314655943,True
438,1594.7766313548066,3.459978853340062,82.4525124597865,True
439,458.8517168468399,4.7377101839473905,40.76546284514663,True
440,1038.619521410964,20.893045979428646,108.71247398377687,True
441,1855.6816631289125,23.832905641972648,168.83684289203228,True
442,1455.713596331432,14.448420072735225,121.62138410351052,True
443,1596.2468875785294,21.99486424132509,148.32604355793273,True
444,1934.460192964728,29.56659195962019,190.18076590693224,True
445,1093.0436559004377,7.239056302704339,83.96542539206283,True
446,1457.1606375947745,32.22561849640967,165.8578143367617,True
447,1137.4307827641298,26.17593981518985,127.23357187350429,True
448,1121.003724455133,21.891603503996997,116.68640122891425,True
449,2493.5389745939133,14.786976102819205,174.18767610812452,True
450,126.70047584578909,5.71195042526515,14.919678614167358,True
451,721.7678651726751,26.89799621841142,94.80035098179022,True
452,141.64992714965854,38.35164509831405,43.14065029241477,True
453,330.037201787252,7.435325532615165,34.44033921621279,True
454,1425.7963062176304,37.79357128579836,179.19686254635795,True
455,1210.9252462592226,17.264773984701613,113.06641362292024,True
456,2366.7681954917525,21.83012190799482,190.9601944976487,True
457,128.8986403252788,29.54077130685113,31.982879625809986,True
458,2093.7548071511537,1.2810114310661704,42.15260873914607,True
459,75.82081140202675,26.09163210379289,20.760304521721906,True
460,751.6324808345344,3.2346182040333633,52.379754222002695,True
461,333.4077894722521,21.13051532122181,48.58849473706426,True
462,1894.76899745155,19.94779928175224,160.33424230025216,True
463,182.7114471077587,15.19516972805342,26.638938566117304,True
464,298.63372834857,28.286392477522597,53.50097369221818,True
465,2035.3349438971738,3.578067104167003,93.63525834474875,True
466,1139.561621067431,25.90829588172322,126.79012249795734,True
467,2414.361547036039,4.85126617313264,118.19068759724505,True
468,575.7986459601983,39.556646822834196,104.76165674451136,True
469,2213.8909001796123,25.98460687439937,195.7006432789525,True
470,966.170375492536,25.836512819565062,113.30159196755373,True
471,640.8520488845503,38.65373281334265,110.13021706988263,True
472,2004.3895689430276,4.843062454113117,107.73899998076577,True
473,80.52197985134536,19.832474456269722,17.327044704372437,True
474,1354.4414581814708,1.5717193550486812,45.96811538429108,True
475,2204.269883306799,13.762137589409463,157.7786860818407,True
476,1885.9100497142404,32.833426092903466,197.03970045689218,True
477,1381.359390684704,12.635284888254017,113.11318344091787,True
478,2294.3090942304693,9.944310473981828,147.7220700790539,True
479,542.6996021213993,25.34921500923716,75.48132531466433,True
480,78.64708167334723,35.49356695163089,28.520729659252954,True
481,654.1054401318829,15.817107255562341,70.78151614313931,True
482,612.0533976392356,32.578091956999266,94.95005924824571,True
483,494.9429292927964,39.896007742666086,95.9263615120935,True
484,716.1283358895004,7.450359033698522,62.54682172990817,True
485,2035.845939542998,27.596762568827785,190.39343512752822,True
486,1930.0717128777371,33.26985689757973,201.26163838555541,True
487,1095.0124488341735,14.596695779225875,100.14706885932345,True
488,2233.2121430753255,34.87763643516256,225.6225646929707,True
